nodo,grado
AMZN,8
NVDA,8
MSFT,6
AAPL,5
AMD,4
MA,4
PLTR,4
WMT,4
ORCL,3
V,3
BAC,2
COST,2
GOOGL,2
HD,2
TSLA,2
ABBV,1
AVGO,1
BRK.B,1
CVX,1
GE,1
GOOG,1
JNJ,1
JPM,1
LLY,1
META,1
MU,1
NFLX,1
PG,1
UNH,1
XOM,1
