comunidad,grupo_notacion,nodos,aristas_internas,aristas_frontera,kappa_suma_grados,miembros
C0,1,2,1,47,107.0,"OBI-WAN, PADMÉ"
C1,2,13,12,33,75.0,"BERU, CLIEGG, DORME, JOBAL, NUTE GUNRAY, OWEN, POGGLE, QUEEN JAMILLIA, RUWEE, SIO BIBBLE, SOLA, SUN RIT, THREEPIO"
C2,3,4,6,5,22.0,"BOBA FETT, JANGO, JANGO FETT, TAUN WE"
C3,4,12,37,26,144.0,"AMIDALA, BAIL ORGANA, JAR JAR, KI-ADI-MUNDI, MACE, MACE WINDU, MAS AMEDDA, ORN FREE TAA, PALPATINE, SENATOR ASK AAK, WINDU, YODA"
C4,5,3,2,29,70.0,"ANAKIN, CAPTAIN TYPHO, COUNT DOOKU"
