nodo,comunidad,grado,componente_conexa
AAPL,C0,5,0
MA,C0,4,0
WMT,C0,4,0
V,C0,3,0
BAC,C0,2,0
COST,C0,2,0
HD,C0,2,0
AVGO,C0,1,0
BRK.B,C0,1,0
JPM,C0,1,0
PG,C0,1,0
NVDA,C1,8,1
AMD,C1,4,1
PLTR,C1,4,1
ABBV,C1,1,1
CVX,C1,1,1
GE,C1,1,1
JNJ,C1,1,1
LLY,C1,1,1
NFLX,C1,1,1
UNH,C1,1,1
XOM,C1,1,1
AMZN,C2,8,1
MSFT,C2,6,1
ORCL,C2,3,1
GOOGL,C2,2,1
TSLA,C2,2,1
GOOG,C2,1,1
META,C2,1,1
MU,C2,1,1
