,C0,C1,C2,C3,C4
C0,8.0,23.0,8.0,31.0,37.0
C1,23.0,34.0,0.0,0.0,18.0
C2,8.0,0.0,14.0,0.0,0.0
C3,31.0,0.0,0.0,102.0,11.0
C4,37.0,18.0,0.0,11.0,4.0
